index,省份,出省人数,入省人数,Year
0,北京,5386440,283171,2010
1,天津,1580856,309953,2010
2,河北,899580,3403281,2010
3,山西,582252,1058729,2010
4,内蒙古,971388,967659,2010
5,辽宁,1253616,1536206,2010
6,吉林,258072,1480941,2010
7,黑龙江,274776,2329250,2010
8,上海,7905840,412104,2010
9,江苏,6477120,3119424,2010
10,浙江,11841240,1744393,2010
11,安徽,489396,7038535,2010
12,福建,3593292,1253945,2010
13,江西,289428,4207308,2010
14,山东,1419816,3831464,2010
15,河南,355452,6752795,2010
16,湖北,580188,4396868,2010
17,湖南,374880,5560289,2010
18,广东,21213204,803453,2010
19,广西,570948,3101469,2010
20,海南,371232,261737,2010
21,重庆,607020,2446087,2010
22,四川,749484,7145383,2010
23,贵州,558072,2912980,2010
24,云南,851064,1205120,2010
25,西藏,146412,45080,2010
26,陕西,591132,1694112,2010
27,甘肃,290412,1546041,2010
28,青海,232044,206822,2010
29,宁夏,272184,207802,2010
30,新疆,1285524,352436,2010
0,北京,6499261,372465,2010
1,天津,2246773,412076,2010
2,河北,3682387,4796609,2010
3,山西,2398609,1553248,2010
4,内蒙古,2600241,1413897,2010
5,辽宁,4431523,1826013,2010
6,吉林,1968662,2067015,2010
7,黑龙江,2163025,3566580,2010
8,上海,8405336,448159,2010
9,江苏,9296524,4673506,2010
10,浙江,11731011,2878862,2010
11,安徽,3266429,10922976,2010
12,福建,5251556,2292547,2010
13,江西,1849749,7113013,2010
14,山东,6539416,4898121,2010
15,河南,4505826,10614364,2010
16,湖北,3881341,7490395,2010
17,湖南,3218535,9438514,2010
18,广东,25385202,1434653,2010
19,广西,2675460,5551622,2010
20,海南,781388,432928,2010
21,重庆,2380469,3975606,2010
22,四川,4839374,10750402,2010
23,贵州,2068837,3954335,2010
24,云南,2383831,1650773,2010
25,西藏,132844,76776,2010
26,陕西,2306703,2551964,2010
27,甘肃,1313575,2040378,2010
28,青海,433901,287815,2010
29,宁夏,562846,288573,2010
30,新疆,2099293,574782,2010
0,北京,6599463,388595,2010
1,天津,2494848,474647,2010
2,河北,6060251,6153705,2010
3,山西,3986495,2020470,2010
4,内蒙古,3475508,1821625,2010
5,辽宁,7215496,2071290,2010
6,吉林,3555702,2633318,2010
7,黑龙江,3843271,4782524,2010
8,上海,5864334,342415,2010
9,江苏,10192569,6088592,2010
10,浙江,7569612,3693662,2010
11,安徽,5730712,14784077,2010
12,福建,6000918,3230375,2010
13,江西,3303891,9999940,2010
14,山东,10953762,5922567,2010
15,河南,8482598,14455940,2010
16,湖北,6882127,10557400,2010
17,湖南,5957388,13296743,2010
18,广东,27249421,1793157,2010
19,广西,4586418,7976968,2010
20,海南,1053374,582382,2010
21,重庆,3856304,5475988,2010
22,四川,8552530,14324568,2010
23,贵州,3246900,4965892,2010
24,云南,3465215,2055139,2010
25,西藏,139534,92256,2010
26,陕西,3845232,3387014,2010
27,甘肃,2168811,2515083,2010
28,青海,398343,350220,2010
29,宁夏,649461,348736,2010
30,新疆,1721563,737086,2010
0,北京,7610995,449180,2010
1,天津,2911604,501619,2010
2,河北,6464107,6177358,2010
3,山西,4213879,2035188,2010
4,内蒙古,4228008,1847556,2010
5,辽宁,7608344,2103240,2010
6,吉林,3678166,2640510,2010
7,黑龙江,4050187,4791331,2010
8,上海,8903746,471635,2010
9,江苏,12114841,6215008,2010
10,浙江,11619696,4000751,2010
11,安徽,6042376,14794837,2010
12,福建,6908734,3318570,2010
13,江西,3408983,10006138,2010
14,山东,11657930,5952198,2010
15,河南,8655114,14463353,2010
16,湖北,7181407,10571342,2010
17,湖南,6061104,13304160,2010
18,广东,29556113,2053273,2010
19,广西,4778886,7989196,2010
20,海南,1190458,591540,2010
21,重庆,4152832,5492545,2010
22,四川,8928178,14342842,2010
23,贵州,3578516,4983110,2010
24,云南,3915511,2083847,2010
25,西藏,118190,95892,2010
26,陕西,4021188,3397237,2010
27,甘肃,2335651,2522136,2010
28,青海,634671,356229,2010
29,宁夏,852421,356765,2010
30,新疆,2911975,784549,2010
0,北京,6910537,397059,2010
1,天津,2690043,420854,2010
2,河北,8156851,5749051,2010
3,山西,4823124,2036671,2010
4,内蒙古,4472676,1728022,2010
5,辽宁,7843499,2084464,2010
6,吉林,4023274,2417675,2010
7,黑龙江,4677322,4248903,2010
8,上海,8077585,432686,2010
9,江苏,12912548,5913980,2010
10,浙江,11939703,3919899,2010
11,安徽,7639829,12121936,2010
12,福建,7142831,2952783,2010
13,江西,4348218,8104159,2010
14,山东,13680921,5989853,2010
15,河南,11106411,12401223,2010
16,湖北,8125458,8719381,2010
17,湖南,7573251,10969826,2010
18,广东,28283394,2445882,2010
19,广西,5887502,6756533,2010
20,海南,1240395,554478,2010
21,重庆,4689829,4593363,2010
22,四川,11196565,12253055,2010
23,贵州,4609312,4412646,2010
24,云南,5060740,2301907,2010
25,西藏,125931,97456,2010
26,陕西,4724845,3084407,2010
27,甘肃,2904698,2314109,2010
28,青海,650820,352946,2010
29,宁夏,878900,369068,2010
30,新疆,3270812,915405,2010
0,北京,6527674,351588,2010
1,天津,2650099,324955,2010
2,河北,12410331,5700690,2010
3,山西,6615184,2305923,2010
4,内蒙古,5537432,1730691,2010
5,辽宁,9331515,2322102,2010
6,吉林,5216968,2317492,2010
7,黑龙江,6483744,3790950,2010
8,上海,7612462,416497,2010
9,江苏,16115304,6125101,2010
10,浙江,14122273,4281657,2010
11,安徽,11647547,8711906,2010
12,福建,8537193,2655414,2010
13,江西,6694945,5609415,2010
14,山东,19274462,6843956,2010
15,河南,17163670,10169365,2010
